"Sector";"Material";"Tipo de cliente";"Zona de ventas";"Zona de ventas";"Oficina de Ventas Unifica";"Oficina de Ventas Unifica";"Mes";"Año natural/Semana";"Día natural";"Día de la semana";"Kilos Venta KG";"Venta Neta";"Precio Promedio"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"10.06.2021";"JU";"203";"453.478 CLP";"2.237 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"11.06.2021";"VI";"45";"122.950 CLP";"2.751 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"222";"675.905 CLP";"3.038 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"201";"603.144 CLP";"3.008 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"10.06.2021";"JU";"222";"681.455 CLP";"3.065 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"11.06.2021";"VI";"334";"1.001.185 CLP";"2.997 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"178";"546.858 CLP";"3.069 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"467";"1.133.462 CLP";"2.425 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"10.06.2021";"JU";"334";"1.007.265 CLP";"3.020 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"11.06.2021";"VI";"312";"948.756 CLP";"3.042 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"08.06.2021";"MA";"178";"542.230 CLP";"3.050 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"09.06.2021";"MI";"312";"979.847 CLP";"3.144 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"11.06.2021";"VI";"67";"207.365 CLP";"3.114 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"645";"1.820.740 CLP";"2.821 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"688";"2.118.727 CLP";"3.078 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"978";"2.516.161 CLP";"2.573 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"11.06.2021";"VI";"599";"1.775.060 CLP";"2.961 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"89";"270.463 CLP";"3.038 CLP"
"Pollo";"1010267";"Tradicional";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"10.06.2021";"JU";"22";"68.902 CLP";"3.076 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"08.06.2021";"MA";"200";"591.589 CLP";"2.951 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"10.06.2021";"JU";"245";"718.354 CLP";"2.937 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"11.06.2021";"VI";"246";"749.416 CLP";"3.050 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"08.06.2021";"MA";"67";"202.887 CLP";"3.050 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"09.06.2021";"MI";"624";"1.613.344 CLP";"2.586 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"10.06.2021";"JU";"356";"1.006.113 CLP";"2.826 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"11.06.2021";"VI";"44";"121.216 CLP";"2.741 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"10.06.2021";"JU";"44";"135.512 CLP";"3.050 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"11.06.2021";"VI";"201";"616.631 CLP";"3.075 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"08.06.2021";"MA";"422";"1.233.646 CLP";"2.925 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"09.06.2021";"MI";"200";"583.106 CLP";"2.910 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"10.06.2021";"JU";"200";"574.638 CLP";"2.872 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"11.06.2021";"VI";"268";"805.006 CLP";"3.008 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"08.06.2021";"MA";"735";"2.044.787 CLP";"2.783 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"09.06.2021";"MI";"133";"365.734 CLP";"2.753 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"10.06.2021";"JU";"44";"98.111 CLP";"2.220 CLP"
"Pollo";"1010267";"Tradicional";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"11.06.2021";"VI";"223";"669.825 CLP";"3.007 CLP"
"Pollo";"1010267";"Industriales";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"11.06.2021";"VI";"446";"1.202.850 CLP";"2.700 CLP"
"Pollo";"1010267";"Industriales";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"111";"299.187 CLP";"2.700 CLP"
"Pollo";"1010267";"Industriales";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"11.06.2021";"VI";"112";"312.256 CLP";"2.800 CLP"
"Pollo";"1010267";"Industriales";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"22";"59.967 CLP";"2.700 CLP"
"Pollo";"1010267";"Industriales";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"44";"119.880 CLP";"2.700 CLP"
"Pollo";"1010267";"Industriales";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"11.06.2021";"VI";"22";"59.832 CLP";"2.700 CLP"
"Pollo";"1010267";"Industriales";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"11.06.2021";"VI";"22";"60.237 CLP";"2.700 CLP"
"Pollo";"1010267";"Industriales";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"10.06.2021";"JU";"22";"59.724 CLP";"2.700 CLP"
"Pollo";"1010267";"Industriales";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"11.06.2021";"VI";"178";"479.358 CLP";"2.700 CLP"
"Pollo";"1010267";"Industriales";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"67";"184.276 CLP";"2.766 CLP"
"Pollo";"1010267";"Industriales";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"110";"303.708 CLP";"2.754 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"155";"465.611 CLP";"3.007 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"44";"128.325 CLP";"2.900 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"156";"461.143 CLP";"2.964 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"11.06.2021";"VI";"22";"50.081 CLP";"2.262 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"10.06.2021";"JU";"1.113";"2.670.528 CLP";"2.400 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"375";"1.086.398 CLP";"2.900 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"509";"1.475.172 CLP";"2.900 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"11.06.2021";"VI";"222";"644.496 CLP";"2.900 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"09.06.2021";"MI";"111";"322.422 CLP";"2.900 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"22";"64.264 CLP";"2.900 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"11.06.2021";"VI";"22";"63.945 CLP";"2.900 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"08.06.2021";"MA";"45";"120.474 CLP";"2.700 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"22";"64.583 CLP";"2.900 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"10.06.2021";"JU";"289";"727.000 CLP";"2.516 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"44";"137.870 CLP";"3.101 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"11.06.2021";"VI";"44";"137.467 CLP";"3.101 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"266";"717.282 CLP";"2.700 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"482";"1.399.018 CLP";"2.900 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"154";"451.065 CLP";"2.929 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"11.06.2021";"VI";"223";"645.917 CLP";"2.900 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"89";"239.840 CLP";"2.690 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"178";"478.901 CLP";"2.690 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"11.06.2021";"VI";"89";"239.033 CLP";"2.690 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"10.06.2021";"JU";"111";"288.366 CLP";"2.600 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"10.06.2021";"JU";"44";"135.664 CLP";"3.050 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"10.06.2021";"JU";"111";"333.750 CLP";"3.000 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"08.06.2021";"MA";"112";"301.617 CLP";"2.700 CLP"
"Pollo";"1010267";"Grandes Clientes";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"10.06.2021";"JU";"223";"645.598 CLP";"2.900 CLP"
"Pollo";"1010267";"Foodservice";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"1.893";"5.245.412 CLP";"2.771 CLP"
"Pollo";"1010267";"Foodservice";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"2.781";"7.671.860 CLP";"2.758 CLP"
"Pollo";"1010267";"Foodservice";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"1.889";"5.375.619 CLP";"2.846 CLP"
"Pollo";"1010267";"Foodservice";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"11.06.2021";"VI";"2.446";"6.672.602 CLP";"2.727 CLP"
"Pollo";"1010267";"Foodservice";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"08.06.2021";"MA";"354";"1.027.028 CLP";"2.902 CLP"
"Pollo";"1010267";"Foodservice";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"510";"1.472.476 CLP";"2.890 CLP"
"Pollo";"1010267";"Foodservice";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"10.06.2021";"JU";"1.679";"4.501.740 CLP";"2.682 CLP"
"Pollo";"1010267";"Foodservice";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"11.06.2021";"VI";"778";"2.123.426 CLP";"2.731 CLP"
"Pollo";"1010267";"Foodservice";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"5.120";"13.174.292 CLP";"2.573 CLP"
"Pollo";"1010267";"Foodservice";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"2.470";"7.069.563 CLP";"2.862 CLP"
"Pollo";"1010267";"Foodservice";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"5.566";"14.718.668 CLP";"2.644 CLP"
"Pollo";"1010267";"Foodservice";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"11.06.2021";"VI";"2.612";"7.069.474 CLP";"2.707 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"08.06.2021";"MA";"932";"2.723.268 CLP";"2.923 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"09.06.2021";"MI";"912";"2.618.498 CLP";"2.871 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"10.06.2021";"JU";"1.354";"3.924.599 CLP";"2.899 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"11.06.2021";"VI";"734";"2.163.706 CLP";"2.947 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"735";"2.135.531 CLP";"2.905 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"600";"1.738.871 CLP";"2.896 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"10.06.2021";"JU";"667";"1.952.030 CLP";"2.927 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"11.06.2021";"VI";"332";"963.495 CLP";"2.900 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"08.06.2021";"MA";"421";"1.228.008 CLP";"2.915 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"09.06.2021";"MI";"222";"645.047 CLP";"2.900 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"10.06.2021";"JU";"355";"1.027.231 CLP";"2.896 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"11.06.2021";"VI";"376";"1.095.542 CLP";"2.915 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"08.06.2021";"MA";"333";"980.675 CLP";"2.947 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"289";"863.064 CLP";"2.990 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"10.06.2021";"JU";"156";"445.370 CLP";"2.864 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"11.06.2021";"VI";"378";"1.115.133 CLP";"2.952 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"08.06.2021";"MA";"1.113";"2.969.827 CLP";"2.668 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"1.265";"3.612.942 CLP";"2.856 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"10.06.2021";"JU";"1.134";"3.238.541 CLP";"2.855 CLP"
"Pollo";"1010267";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"11.06.2021";"VI";"729";"2.115.318 CLP";"2.900 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"557";"1.618.968 CLP";"2.907 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"599";"1.726.767 CLP";"2.882 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"10.06.2021";"JU";"600";"1.726.572 CLP";"2.876 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"11.06.2021";"VI";"511";"1.472.619 CLP";"2.881 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"2.557";"7.266.076 CLP";"2.841 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"1.401";"3.928.959 CLP";"2.804 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"2.224";"6.114.639 CLP";"2.750 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"11.06.2021";"VI";"1.026";"2.821.703 CLP";"2.750 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"156";"470.358 CLP";"3.017 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"355";"1.037.635 CLP";"2.925 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"133";"369.010 CLP";"2.767 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"11.06.2021";"VI";"378";"1.078.372 CLP";"2.852 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"201";"627.633 CLP";"3.123 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"09.06.2021";"MI";"467";"1.354.028 CLP";"2.902 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"10.06.2021";"JU";"112";"330.541 CLP";"2.960 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"11.06.2021";"VI";"489";"1.458.846 CLP";"2.984 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"1.158";"3.332.995 CLP";"2.879 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"1.314";"3.785.539 CLP";"2.880 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"10.06.2021";"JU";"935";"2.663.832 CLP";"2.849 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"11.06.2021";"VI";"1.000";"2.876.288 CLP";"2.878 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"734";"2.060.596 CLP";"2.809 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"245";"693.737 CLP";"2.830 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"490";"1.251.768 CLP";"2.554 CLP"
"Pollo";"1010267";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"11.06.2021";"VI";"66";"189.768 CLP";"2.858 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"312";"853.020 CLP";"2.736 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"288";"776.684 CLP";"2.700 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"10.06.2021";"JU";"67";"179.729 CLP";"2.700 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"11.06.2021";"VI";"180";"498.731 CLP";"2.776 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"08.06.2021";"MA";"180";"475.226 CLP";"2.644 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"09.06.2021";"MI";"45";"133.590 CLP";"2.950 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"10.06.2021";"JU";"67";"231.271 CLP";"3.458 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"11.06.2021";"VI";"45";"124.880 CLP";"2.800 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"245";"669.642 CLP";"2.736 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"378";"1.062.069 CLP";"2.812 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"10.06.2021";"JU";"312";"801.469 CLP";"2.570 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"11.06.2021";"VI";"444";"1.216.418 CLP";"2.742 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"712";"2.009.493 CLP";"2.824 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"622";"1.798.137 CLP";"2.889 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"10.06.2021";"JU";"1.557";"4.222.795 CLP";"2.712 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"11.06.2021";"VI";"333";"955.933 CLP";"2.870 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"08.06.2021";"MA";"711";"2.098.309 CLP";"2.951 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"09.06.2021";"MI";"891";"2.654.665 CLP";"2.980 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"11.06.2021";"VI";"400";"1.239.461 CLP";"3.096 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"1.047";"3.016.244 CLP";"2.880 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"1.245";"3.638.846 CLP";"2.923 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"800";"2.267.805 CLP";"2.833 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"11.06.2021";"VI";"779";"2.251.561 CLP";"2.891 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"45";"129.398 CLP";"2.900 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"09.06.2021";"MI";"422";"1.239.361 CLP";"2.936 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"10.06.2021";"JU";"266";"670.335 CLP";"2.517 CLP"
"Pollo";"1010267";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"11.06.2021";"VI";"267";"784.541 CLP";"2.934 CLP"
"Pollo";"1010267";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"08.06.2021";"MA";"423";"1.225.506 CLP";"2.900 CLP"
"Pollo";"1010267";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"09.06.2021";"MI";"132";"378.298 CLP";"2.858 CLP"
"Pollo";"1010267";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"10.06.2021";"JU";"155";"444.615 CLP";"2.865 CLP"
"Pollo";"1010267";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"11.06.2021";"VI";"1.045";"2.966.595 CLP";"2.839 CLP"
