"Sector";"Material";"Tipo de cliente";"Zona de ventas";"Zona de ventas";"Oficina de Ventas Unifica";"Oficina de Ventas Unifica";"Mes";"Año natural/Semana";"Día natural";"Día de la semana";"Kilos Venta KG";"Venta Neta";"Precio Promedio"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"25.2021";"26.06.2021";"SA";"75";"193.972 CLP";"2.577 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"26.2021";"29.06.2021";"MA";"93";"254.029 CLP";"2.725 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"26.2021";"30.06.2021";"MI";"477";"1.185.082 CLP";"2.484 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"7";"26.2021";"01.07.2021";"JU";"267";"732.735 CLP";"2.740 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"7";"26.2021";"02.07.2021";"VI";"313";"782.780 CLP";"2.500 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"7";"26.2021";"03.07.2021";"SA";"330";"766.554 CLP";"2.323 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"54";"144.226 CLP";"2.686 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"87";"232.993 CLP";"2.667 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"20";"53.583 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"11.06.2021";"VI";"40";"109.273 CLP";"2.700 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"24.2021";"14.06.2021";"LU";"22";"58.860 CLP";"2.700 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"24.2021";"15.06.2021";"MA";"40";"105.258 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"24.2021";"16.06.2021";"MI";"19";"51.398 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"24.2021";"18.06.2021";"VI";"26";"70.389 CLP";"2.700 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"24.2021";"19.06.2021";"SA";"54";"145.963 CLP";"2.702 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"25.2021";"22.06.2021";"MA";"60";"168.377 CLP";"2.819 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"25.2021";"23.06.2021";"MI";"38";"106.585 CLP";"2.780 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"25.2021";"24.06.2021";"JU";"83";"218.924 CLP";"2.630 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"25.2021";"25.06.2021";"VI";"19";"50.565 CLP";"2.720 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"25.2021";"26.06.2021";"SA";"18";"46.930 CLP";"2.600 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"26.2021";"30.06.2021";"MI";"96";"253.670 CLP";"2.637 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"7";"26.2021";"01.07.2021";"JU";"20";"51.808 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"7";"26.2021";"02.07.2021";"VI";"18";"45.968 CLP";"2.600 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"7";"26.2021";"03.07.2021";"SA";"19";"49.078 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"59";"163.186 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"60";"169.137 CLP";"2.821 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"10.06.2021";"JU";"21";"56.843 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"11.06.2021";"VI";"103";"241.298 CLP";"2.350 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"12.06.2021";"SA";"58";"150.831 CLP";"2.582 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"24.2021";"14.06.2021";"LU";"89";"235.930 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"24.2021";"15.06.2021";"MA";"322";"834.978 CLP";"2.597 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"24.2021";"16.06.2021";"MI";"41";"109.763 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"24.2021";"18.06.2021";"VI";"153";"402.147 CLP";"2.620 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"24.2021";"19.06.2021";"SA";"19";"50.483 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"25.2021";"22.06.2021";"MA";"117";"322.631 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"25.2021";"23.06.2021";"MI";"38";"105.133 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"25.2021";"24.06.2021";"JU";"56";"155.046 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"25.2021";"25.06.2021";"VI";"38";"104.116 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"26.2021";"29.06.2021";"MA";"71";"191.609 CLP";"2.704 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"26.2021";"30.06.2021";"MI";"42";"115.088 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"7";"26.2021";"02.07.2021";"VI";"110";"292.365 CLP";"2.664 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"08.06.2021";"MA";"62";"203.837 CLP";"3.293 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Coyhaique";"T154";"6";"24.2021";"15.06.2021";"MA";"16";"53.956 CLP";"3.292 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Coyhaique";"T154";"6";"26.2021";"30.06.2021";"MI";"22";"63.046 CLP";"2.900 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"70";"187.297 CLP";"2.683 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"198";"510.931 CLP";"2.582 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"10.06.2021";"JU";"67";"177.180 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"11.06.2021";"VI";"343";"886.551 CLP";"2.582 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"12.06.2021";"SA";"84";"219.099 CLP";"2.598 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"24.2021";"14.06.2021";"LU";"62";"161.263 CLP";"2.584 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"24.2021";"15.06.2021";"MA";"94";"236.026 CLP";"2.502 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"24.2021";"16.06.2021";"MI";"490";"1.169.911 CLP";"2.385 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"24.2021";"17.06.2021";"JU";"244";"590.323 CLP";"2.423 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"24.2021";"18.06.2021";"VI";"426";"1.074.550 CLP";"2.524 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"24.2021";"19.06.2021";"SA";"144";"359.687 CLP";"2.495 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"25.2021";"22.06.2021";"MA";"104";"268.990 CLP";"2.595 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"25.2021";"23.06.2021";"MI";"189";"474.049 CLP";"2.514 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"25.2021";"25.06.2021";"VI";"216";"536.330 CLP";"2.482 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"25.2021";"26.06.2021";"SA";"84";"193.522 CLP";"2.300 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"26.2021";"29.06.2021";"MA";"48";"124.916 CLP";"2.605 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"26.2021";"30.06.2021";"MI";"286";"728.713 CLP";"2.544 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"7";"26.2021";"01.07.2021";"JU";"39";"98.290 CLP";"2.512 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"7";"26.2021";"02.07.2021";"VI";"119";"329.671 CLP";"2.776 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"7";"26.2021";"03.07.2021";"SA";"204";"499.142 CLP";"2.449 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"209";"551.640 CLP";"2.641 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"173";"456.859 CLP";"2.644 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"10.06.2021";"JU";"220";"579.053 CLP";"2.633 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"11.06.2021";"VI";"48";"126.883 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"12.06.2021";"SA";"274";"712.657 CLP";"2.605 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"24.2021";"14.06.2021";"LU";"100";"259.566 CLP";"2.607 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"24.2021";"15.06.2021";"MA";"388";"972.423 CLP";"2.507 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"24.2021";"16.06.2021";"MI";"135";"353.780 CLP";"2.625 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"24.2021";"17.06.2021";"JU";"279";"661.676 CLP";"2.374 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"24.2021";"18.06.2021";"VI";"16";"43.275 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"24.2021";"19.06.2021";"SA";"229";"614.514 CLP";"2.685 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"25.2021";"22.06.2021";"MA";"80";"217.149 CLP";"2.702 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"25.2021";"23.06.2021";"MI";"256";"674.569 CLP";"2.631 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"25.2021";"24.06.2021";"JU";"256";"663.533 CLP";"2.592 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"25.2021";"25.06.2021";"VI";"82";"224.401 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"25.2021";"26.06.2021";"SA";"62";"170.583 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"26.2021";"29.06.2021";"MA";"57";"156.614 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"26.2021";"30.06.2021";"MI";"205";"530.080 CLP";"2.591 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"7";"26.2021";"01.07.2021";"JU";"246";"786.561 CLP";"3.193 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"7";"26.2021";"02.07.2021";"VI";"107";"285.717 CLP";"2.660 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"7";"26.2021";"03.07.2021";"SA";"162";"455.816 CLP";"2.820 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"08.06.2021";"MA";"38";"106.219 CLP";"2.769 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"09.06.2021";"MI";"16";"42.321 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"24.2021";"14.06.2021";"LU";"41";"115.289 CLP";"2.846 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"24.2021";"15.06.2021";"MA";"22";"60.420 CLP";"2.769 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"24.2021";"16.06.2021";"MI";"89";"258.570 CLP";"2.916 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"24.2021";"18.06.2021";"VI";"22";"59.534 CLP";"2.769 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"25.2021";"22.06.2021";"MA";"20";"47.849 CLP";"2.450 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"25.2021";"23.06.2021";"MI";"40";"111.300 CLP";"2.805 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"26.2021";"29.06.2021";"MA";"16";"46.473 CLP";"2.874 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"26.2021";"30.06.2021";"MI";"84";"245.292 CLP";"2.917 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"7";"26.2021";"01.07.2021";"JU";"16";"42.374 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"163";"440.427 CLP";"2.708 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"137";"352.223 CLP";"2.574 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"154";"398.742 CLP";"2.596 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"11.06.2021";"VI";"198";"519.206 CLP";"2.624 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"12.06.2021";"SA";"38";"101.973 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"24.2021";"14.06.2021";"LU";"63";"174.631 CLP";"2.754 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"24.2021";"15.06.2021";"MA";"127";"338.933 CLP";"2.661 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"24.2021";"16.06.2021";"MI";"66";"182.898 CLP";"2.752 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"24.2021";"17.06.2021";"JU";"153";"376.884 CLP";"2.463 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"24.2021";"18.06.2021";"VI";"59";"149.801 CLP";"2.543 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"25.2021";"22.06.2021";"MA";"107";"273.627 CLP";"2.556 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"25.2021";"23.06.2021";"MI";"84";"221.507 CLP";"2.643 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"25.2021";"24.06.2021";"JU";"168";"406.365 CLP";"2.415 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"25.2021";"25.06.2021";"VI";"59";"156.032 CLP";"2.662 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"26.2021";"29.06.2021";"MA";"169";"435.509 CLP";"2.570 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"26.2021";"30.06.2021";"MI";"158";"341.089 CLP";"2.160 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"7";"26.2021";"01.07.2021";"JU";"97";"226.205 CLP";"2.344 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"7";"26.2021";"03.07.2021";"SA";"18";"47.197 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"40";"111.073 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"09.06.2021";"MI";"183";"496.605 CLP";"2.720 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"11.06.2021";"VI";"57";"151.552 CLP";"2.657 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"24.2021";"14.06.2021";"LU";"77";"199.838 CLP";"2.601 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"24.2021";"15.06.2021";"MA";"43";"113.871 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"24.2021";"16.06.2021";"MI";"264";"682.629 CLP";"2.588 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"24.2021";"17.06.2021";"JU";"41";"108.120 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"24.2021";"18.06.2021";"VI";"230";"568.606 CLP";"2.467 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"24.2021";"19.06.2021";"SA";"65";"168.458 CLP";"2.583 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"25.2021";"22.06.2021";"MA";"22";"52.241 CLP";"2.350 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"25.2021";"23.06.2021";"MI";"173";"450.940 CLP";"2.609 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"25.2021";"24.06.2021";"JU";"130";"334.147 CLP";"2.568 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"25.2021";"25.06.2021";"VI";"96";"250.362 CLP";"2.621 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"26.2021";"29.06.2021";"MA";"61";"166.213 CLP";"2.722 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"26.2021";"30.06.2021";"MI";"178";"472.524 CLP";"2.661 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"7";"26.2021";"01.07.2021";"JU";"79";"197.492 CLP";"2.501 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"7";"26.2021";"02.07.2021";"VI";"160";"415.742 CLP";"2.603 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"09.06.2021";"MI";"41";"107.670 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"11.06.2021";"VI";"16";"43.460 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"24.2021";"16.06.2021";"MI";"104";"259.813 CLP";"2.494 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"25.2021";"23.06.2021";"MI";"84";"213.700 CLP";"2.530 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"25.2021";"25.06.2021";"VI";"75";"198.035 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"25.2021";"26.06.2021";"SA";"23";"48.783 CLP";"2.100 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"26.2021";"29.06.2021";"MA";"36";"95.745 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"7";"26.2021";"02.07.2021";"VI";"42";"110.717 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Arica";"T161";"6";"24.2021";"17.06.2021";"JU";"73";"189.372 CLP";"2.599 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Arica";"T161";"6";"25.2021";"26.06.2021";"SA";"16";"36.685 CLP";"2.300 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"08.06.2021";"MA";"42";"105.675 CLP";"2.500 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"09.06.2021";"MI";"17";"47.135 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"11.06.2021";"VI";"18";"48.813 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Calama";"T164";"6";"24.2021";"17.06.2021";"JU";"40";"110.605 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Calama";"T164";"6";"24.2021";"19.06.2021";"SA";"78";"210.168 CLP";"2.700 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Calama";"T164";"6";"26.2021";"29.06.2021";"MA";"17";"47.108 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Calama";"T164";"6";"26.2021";"30.06.2021";"MI";"105";"305.486 CLP";"2.900 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Calama";"T164";"7";"26.2021";"01.07.2021";"JU";"20";"54.670 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"08.06.2021";"MA";"154";"411.924 CLP";"2.669 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"09.06.2021";"MI";"79";"201.610 CLP";"2.554 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"10.06.2021";"JU";"21";"55.279 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"11.06.2021";"VI";"38";"99.826 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"24.2021";"14.06.2021";"LU";"107";"265.084 CLP";"2.485 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"24.2021";"15.06.2021";"MA";"189";"483.045 CLP";"2.561 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"24.2021";"16.06.2021";"MI";"42";"110.082 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"24.2021";"18.06.2021";"VI";"64";"170.210 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"24.2021";"19.06.2021";"SA";"59";"143.497 CLP";"2.450 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"25.2021";"22.06.2021";"MA";"86";"219.655 CLP";"2.561 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"25.2021";"23.06.2021";"MI";"62";"166.474 CLP";"2.683 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"25.2021";"24.06.2021";"JU";"99";"253.963 CLP";"2.553 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"25.2021";"25.06.2021";"VI";"100";"263.417 CLP";"2.647 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"26.2021";"29.06.2021";"MA";"60";"155.946 CLP";"2.619 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"7";"26.2021";"01.07.2021";"JU";"19";"51.893 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"08.06.2021";"MA";"17";"46.833 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"09.06.2021";"MI";"66";"173.681 CLP";"2.650 CLP"
