"Sector";"Material";"Tipo de cliente";"Zona de ventas";"Zona de ventas";"Oficina de Ventas Unifica";"Oficina de Ventas Unifica";"Mes";"Año natural/Semana";"Día natural";"Día de la semana";"Kilos Venta KG";"Venta Neta";"Precio Promedio"
"Cerdo";"1020013";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"1.320";"2.422.146 CLP";"1.835 CLP"
"Cerdo";"1020013";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"1.205";"2.300.785 CLP";"1.909 CLP"
"Cerdo";"1020013";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"3.319";"5.652.160 CLP";"1.703 CLP"
"Cerdo";"1020013";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"08.06.2021";"MA";"204";"364.748 CLP";"1.790 CLP"
"Cerdo";"1020013";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"09.06.2021";"MI";"95";"186.894 CLP";"1.965 CLP"
"Cerdo";"1020013";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"10.06.2021";"JU";"45";"99.519 CLP";"2.205 CLP"
"Cerdo";"1020013";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"4.208";"7.933.362 CLP";"1.885 CLP"
"Cerdo";"1020013";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"3.138";"6.196.871 CLP";"1.975 CLP"
"Cerdo";"1020013";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"10.06.2021";"JU";"1.787";"3.277.577 CLP";"1.835 CLP"
"Cerdo";"1020013";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"08.06.2021";"MA";"1.234";"2.311.107 CLP";"1.872 CLP"
"Cerdo";"1020013";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"09.06.2021";"MI";"1.514";"2.800.413 CLP";"1.849 CLP"
"Cerdo";"1020013";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"10.06.2021";"JU";"116";"225.099 CLP";"1.938 CLP"
"Cerdo";"1020013";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"08.06.2021";"MA";"1.791";"3.237.419 CLP";"1.808 CLP"
"Cerdo";"1020013";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"2.619";"4.160.110 CLP";"1.589 CLP"
"Cerdo";"1020013";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"10.06.2021";"JU";"1.002";"1.706.424 CLP";"1.703 CLP"
"Cerdo";"1020013";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"08.06.2021";"MA";"4.846";"7.789.259 CLP";"1.607 CLP"
"Cerdo";"1020013";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"147";"269.115 CLP";"1.835 CLP"
"Cerdo";"1020013";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"10.06.2021";"JU";"207";"385.931 CLP";"1.864 CLP"
"Cerdo";"1020013";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"2.076";"4.167.789 CLP";"2.007 CLP"
"Cerdo";"1020013";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"2.392";"4.624.323 CLP";"1.934 CLP"
"Cerdo";"1020013";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"10.06.2021";"JU";"1.778";"3.585.168 CLP";"2.016 CLP"
"Cerdo";"1020013";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"855";"1.516.592 CLP";"1.773 CLP"
"Cerdo";"1020013";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"978";"1.679.613 CLP";"1.717 CLP"
"Cerdo";"1020013";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"514";"841.826 CLP";"1.636 CLP"
"Cerdo";"1020013";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"2.326";"4.439.088 CLP";"1.909 CLP"
"Cerdo";"1020013";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"2.812";"5.451.986 CLP";"1.939 CLP"
"Cerdo";"1020013";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"2.712";"4.828.926 CLP";"1.780 CLP"
"Cerdo";"1020013";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"1.488";"2.520.719 CLP";"1.694 CLP"
"Cerdo";"1020013";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"09.06.2021";"MI";"1.139";"1.979.271 CLP";"1.738 CLP"
"Cerdo";"1020013";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"10.06.2021";"JU";"689";"1.239.025 CLP";"1.798 CLP"
"Cerdo";"1020013";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"2.936";"5.519.259 CLP";"1.880 CLP"
"Cerdo";"1020013";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"2.125";"3.965.107 CLP";"1.866 CLP"
"Cerdo";"1020013";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"10.06.2021";"JU";"1.055";"1.953.985 CLP";"1.851 CLP"
"Cerdo";"1020013";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"2.421";"4.477.281 CLP";"1.849 CLP"
"Cerdo";"1020013";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"3.424";"6.250.148 CLP";"1.825 CLP"
"Cerdo";"1020013";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"7.669";"13.144.033 CLP";"1.714 CLP"
"Cerdo";"1020013";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"856";"1.529.129 CLP";"1.786 CLP"
"Cerdo";"1020013";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"236";"462.191 CLP";"1.960 CLP"
"Cerdo";"1020013";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"10.06.2021";"JU";"567";"1.088.763 CLP";"1.919 CLP"
"Cerdo";"1020013";"Tradicional";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"08.06.2021";"MA";"63";"126.100 CLP";"2.000 CLP"
"Cerdo";"1020013";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"1.226";"2.070.255 CLP";"1.688 CLP"
"Cerdo";"1020013";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"791";"1.401.363 CLP";"1.771 CLP"
"Cerdo";"1020013";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"10.06.2021";"JU";"306";"531.547 CLP";"1.735 CLP"
"Cerdo";"1020013";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"2.324";"3.910.666 CLP";"1.683 CLP"
"Cerdo";"1020013";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"468";"860.924 CLP";"1.838 CLP"
"Cerdo";"1020013";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"10.06.2021";"JU";"1.346";"2.418.641 CLP";"1.797 CLP"
"Cerdo";"1020013";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"08.06.2021";"MA";"415";"759.642 CLP";"1.831 CLP"
"Cerdo";"1020013";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"09.06.2021";"MI";"414";"743.561 CLP";"1.798 CLP"
"Cerdo";"1020013";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"10.06.2021";"JU";"1.162";"1.981.987 CLP";"1.705 CLP"
"Cerdo";"1020013";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"1.683";"3.045.878 CLP";"1.810 CLP"
"Cerdo";"1020013";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"5.344";"8.851.775 CLP";"1.656 CLP"
"Cerdo";"1020013";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"1.031";"1.697.785 CLP";"1.646 CLP"
"Cerdo";"1020013";"Tradicional";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"383";"614.772 CLP";"1.604 CLP"
"Cerdo";"1020013";"Tradicional";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"09.06.2021";"MI";"3.780";"6.093.050 CLP";"1.612 CLP"
"Cerdo";"1020013";"Tradicional";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"08.06.2021";"MA";"277";"468.231 CLP";"1.690 CLP"
"Cerdo";"1020013";"Tradicional";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"09.06.2021";"MI";"197";"337.902 CLP";"1.715 CLP"
"Cerdo";"1020013";"Tradicional";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"08.06.2021";"MA";"271";"443.628 CLP";"1.635 CLP"
"Cerdo";"1020013";"Tradicional";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"09.06.2021";"MI";"70";"129.223 CLP";"1.850 CLP"
"Cerdo";"1020013";"Tradicional";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"10.06.2021";"JU";"20";"35.746 CLP";"1.790 CLP"
"Cerdo";"1020013";"Tradicional";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"08.06.2021";"MA";"658";"1.195.143 CLP";"1.816 CLP"
"Cerdo";"1020013";"Tradicional";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"09.06.2021";"MI";"435";"803.476 CLP";"1.849 CLP"
"Cerdo";"1020013";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"08.06.2021";"MA";"22";"42.881 CLP";"1.950 CLP"
"Cerdo";"1020013";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"09.06.2021";"MI";"769";"1.377.086 CLP";"1.790 CLP"
"Cerdo";"1020013";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"10.06.2021";"JU";"19";"36.480 CLP";"1.900 CLP"
"Cerdo";"1020013";"Tradicional";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"08.06.2021";"MA";"49";"88.416 CLP";"1.800 CLP"
"Cerdo";"1020013";"Tradicional";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"09.06.2021";"MI";"51";"90.087 CLP";"1.764 CLP"
"Cerdo";"1020013";"Industriales";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"08.06.2021";"MA";"303";"606.120 CLP";"2.000 CLP"
"Cerdo";"1020013";"Industriales";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"1.163";"1.919.511 CLP";"1.650 CLP"
"Cerdo";"1020013";"Industriales";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"86";"172.260 CLP";"2.000 CLP"
"Cerdo";"1020013";"Industriales";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"270";"539.120 CLP";"2.000 CLP"
"Cerdo";"1020013";"Industriales";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"99";"167.586 CLP";"1.700 CLP"
"Cerdo";"1020013";"Industriales";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"466";"932.300 CLP";"2.000 CLP"
"Cerdo";"1020013";"Industriales";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"356";"711.540 CLP";"2.000 CLP"
"Cerdo";"1020013";"Industriales";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"10.06.2021";"JU";"25";"50.420 CLP";"2.000 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"499";"822.609 CLP";"1.650 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"23";"37.521 CLP";"1.650 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"143";"235.274 CLP";"1.650 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"08.06.2021";"MA";"841";"1.440.394 CLP";"1.713 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"1.603";"2.691.634 CLP";"1.679 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"10.06.2021";"JU";"315";"520.196 CLP";"1.650 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"221";"364.188 CLP";"1.650 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"1.477";"2.436.935 CLP";"1.650 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"71";"117.018 CLP";"1.650 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"10.06.2021";"JU";"192";"316.239 CLP";"1.650 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"200";"329.885 CLP";"1.650 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"1.038";"1.712.387 CLP";"1.650 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"08.06.2021";"MA";"391";"645.402 CLP";"1.649 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"09.06.2021";"MI";"894";"1.474.487 CLP";"1.649 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"74";"121.721 CLP";"1.650 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"10.06.2021";"JU";"110";"181.604 CLP";"1.649 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"738";"1.217.800 CLP";"1.650 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"294";"507.317 CLP";"1.726 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"45";"79.573 CLP";"1.750 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"473";"795.935 CLP";"1.684 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"1.765";"2.912.532 CLP";"1.650 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"430";"709.649 CLP";"1.650 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"476";"785.252 CLP";"1.650 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"851";"1.403.441 CLP";"1.650 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"257";"437.393 CLP";"1.700 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"418";"710.549 CLP";"1.700 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"10.06.2021";"JU";"6.151";"9.926.186 CLP";"1.614 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"1.920";"3.216.804 CLP";"1.676 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"1.549";"2.592.297 CLP";"1.673 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"1.450";"2.391.759 CLP";"1.650 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"80";"136.051 CLP";"1.700 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"08.06.2021";"MA";"344";"601.615 CLP";"1.750 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"239";"430.308 CLP";"1.800 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"155";"255.866 CLP";"1.650 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"321";"529.947 CLP";"1.650 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"08.06.2021";"MA";"218";"392.508 CLP";"1.800 CLP"
"Cerdo";"1020013";"Grandes Clientes";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"10.06.2021";"JU";"628";"1.066.971 CLP";"1.700 CLP"
"Cerdo";"1020013";"Foodservice";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"176";"388.149 CLP";"2.207 CLP"
"Cerdo";"1020013";"Foodservice";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"21";"46.075 CLP";"2.150 CLP"
"Cerdo";"1020013";"Foodservice";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"08.06.2021";"MA";"21";"45.688 CLP";"2.150 CLP"
"Cerdo";"1020013";"Foodservice";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"09.06.2021";"MI";"103";"220.934 CLP";"2.150 CLP"
"Cerdo";"1020013";"Foodservice";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"08.06.2021";"MA";"20";"44.792 CLP";"2.200 CLP"
"Cerdo";"1020013";"Foodservice";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"09.06.2021";"MI";"111";"245.080 CLP";"2.200 CLP"
"Cerdo";"1020013";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"19";"40.912 CLP";"2.151 CLP"
"Cerdo";"1020013";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"569";"1.109.999 CLP";"1.950 CLP"
"Cerdo";"1020013";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"72";"143.240 CLP";"1.990 CLP"
"Cerdo";"1020013";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"144";"308.762 CLP";"2.150 CLP"
"Cerdo";"1020013";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"21";"45.924 CLP";"2.150 CLP"
"Cerdo";"1020013";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"92";"195.593 CLP";"2.116 CLP"
"Cerdo";"1020013";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"22";"47.430 CLP";"2.152 CLP"
"Cerdo";"1020013";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"23";"59.860 CLP";"2.606 CLP"
"Cerdo";"1020013";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"102";"213.735 CLP";"2.090 CLP"
"Cerdo";"1020013";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"10.06.2021";"JU";"49";"104.877 CLP";"2.150 CLP"
"Cerdo";"1020013";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"09.06.2021";"MI";"24";"50.719 CLP";"2.150 CLP"
"Cerdo";"1020013";"Foodservice";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"08.06.2021";"MA";"83";"173.481 CLP";"2.100 CLP"
"Cerdo";"1020013";"Foodservice";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"09.06.2021";"MI";"335";"700.744 CLP";"2.094 CLP"
"Cerdo";"1020013";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"08.06.2021";"MA";"71";"151.683 CLP";"2.150 CLP"
"Cerdo";"1020010";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"939";"1.962.668 CLP";"2.089 CLP"
"Cerdo";"1020010";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"1.303";"2.623.735 CLP";"2.013 CLP"
"Cerdo";"1020010";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"214";"460.076 CLP";"2.152 CLP"
"Cerdo";"1020010";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"08.06.2021";"MA";"346";"746.602 CLP";"2.160 CLP"
"Cerdo";"1020010";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"1.054";"2.266.133 CLP";"2.150 CLP"
"Cerdo";"1020010";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"10.06.2021";"JU";"1.699";"3.369.975 CLP";"1.983 CLP"
"Cerdo";"1020010";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"1.788";"3.554.564 CLP";"1.988 CLP"
"Cerdo";"1020010";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"513";"1.072.375 CLP";"2.090 CLP"
"Cerdo";"1020010";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"636";"1.396.287 CLP";"2.194 CLP"
"Cerdo";"1020010";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"08.06.2021";"MA";"459";"989.683 CLP";"2.158 CLP"
"Cerdo";"1020010";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"09.06.2021";"MI";"347";"731.828 CLP";"2.108 CLP"
"Cerdo";"1020010";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"10.06.2021";"JU";"144";"310.871 CLP";"2.163 CLP"
"Cerdo";"1020010";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"1.424";"3.252.911 CLP";"2.284 CLP"
"Cerdo";"1020010";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"1.300";"2.980.422 CLP";"2.293 CLP"
"Cerdo";"1020010";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"10.06.2021";"JU";"369";"797.863 CLP";"2.160 CLP"
"Cerdo";"1020010";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"08.06.2021";"MA";"1.932";"4.216.966 CLP";"2.182 CLP"
"Cerdo";"1020010";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"09.06.2021";"MI";"437";"972.987 CLP";"2.225 CLP"
"Cerdo";"1020010";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"10.06.2021";"JU";"80";"183.080 CLP";"2.300 CLP"
"Cerdo";"1020010";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"08.06.2021";"MA";"664";"1.400.397 CLP";"2.111 CLP"
"Cerdo";"1020010";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"1.872";"3.536.157 CLP";"1.889 CLP"
"Cerdo";"1020010";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"10.06.2021";"JU";"40";"85.248 CLP";"2.150 CLP"
"Cerdo";"1020010";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"08.06.2021";"MA";"1.449";"3.035.984 CLP";"2.095 CLP"
"Cerdo";"1020010";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"929";"1.950.963 CLP";"2.100 CLP"
"Cerdo";"1020010";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"10.06.2021";"JU";"321";"689.272 CLP";"2.146 CLP"
"Cerdo";"1020010";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"1.288";"2.873.911 CLP";"2.232 CLP"
"Cerdo";"1020010";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"2.153";"4.769.678 CLP";"2.215 CLP"
"Cerdo";"1020010";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"10.06.2021";"JU";"946";"2.187.355 CLP";"2.313 CLP"
